	gene	desc	symbol
1709	hsa:2730	GCLM, GLCLR; glutamate-cysteine ligase modifier subunit	GCLM
1710	hsa:9926	LPGAT1, FAM34A, FAM34A1, NET8; lysophosphatidylglycerol acyltransferase 1	LPGAT1
1711	hsa:9514	GAL3ST1, CST; galactose-3-O-sulfotransferase 1	GAL3ST1
1712	hsa:653	BMP5; bone morphogenetic protein 5	BMP5
1713	hsa:79369	B3GNT4, B3GN-T4, beta3Gn-T4; UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4	B3GNT4
1714	hsa:5298	PI4KB, NPIK, PI4K-BETA, PI4K92, PI4KBETA, PI4KIIIBETA, PIK4CB; phosphatidylinositol 4-kinase beta	PI4KB
1715	hsa:6727	SRP14, ALURBP; signal recognition particle 14	SRP14
1716	hsa:790	CAD, CDG1Z, EIEE50, GATD4; carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase	CAD
1717	hsa:28965	SLC27A6, ACSVL2, FACVL2, FATP6, VLCS-H1; solute carrier family 27 member 6	SLC27A6
1718	hsa:85465	SELENOI, EPT1, SELI, SEPI; selenoprotein I	SELENOI
1719	hsa:127	ADH4, ADH-2, HEL-S-4; alcohol dehydrogenase 4 (class II), pi polypeptide	ADH4
1720	hsa:3422	IDI1, IPP1, IPPI1; isopentenyl-diphosphate delta isomerase 1	IDI1
1721	hsa:6504	SLAMF1, CD150, CDw150, SLAM; signaling lymphocytic activation molecule family member 1	SLAMF1
1722	hsa:392255	GDF6, BMP-13, BMP13, CDMP2, KFM, KFS, KFS1, KFSL, SGM1; growth differentiation factor 6	GDF6
1723	hsa:112936	VPS26B, Pep8b; VPS26, retromer complex component B	VPS26B
1724	hsa:493869	GPX8, EPLA847, GPx-8, GSHPx-8, UNQ847; glutathione peroxidase 8 (putative)	GPX8
1725	hsa:9627	SNCAIP, SYPH1, Sph1; synuclein alpha interacting protein	SNCAIP
1726	hsa:1572	CYP2F1, C2F1, CYP2F, CYPIIF1; cytochrome P450 family 2 subfamily F member 1	CYP2F1
1727	hsa:6633	SNRPD2, SMD2, SNRPD1, Sm-D2; small nuclear ribonucleoprotein D2 polypeptide	SNRPD2
1728	hsa:4889	NPY5R, NPY5-R, NPYR5, NPYY5-R; neuropeptide Y receptor Y5	NPY5R
1729	hsa:81578	COL21A1, COLA1L, FP633; collagen type XXI alpha 1 chain	COL21A1
1730	hsa:260434	PYDC1, ASC2, POP1, PYC1, cPOP1; pyrin domain containing 1	PYDC1
1731	hsa:5210	PFKFB4; 6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4	PFKFB4
1732	hsa:11227	GALNT5, GALNAC-T5, GALNACT5; polypeptide N-acetylgalactosaminyltransferase 5	GALNT5
1733	hsa:1327	COX4I1, COX_IV-1, COX4, COX4-1, COXIV, COXIV-1; cytochrome c oxidase subunit 4I1	COX4I1
1734	hsa:8985	PLOD3, LH3; procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	PLOD3
1735	hsa:130367	SGPP2, SPP2, SPPase2; sphingosine-1-phosphate phosphatase 2	SGPP2
1736	hsa:5586	PKN2, PAK2, PRK2, PRKCL2, PRO2042, Pak-2, STK7; protein kinase N2	PKN2
1737	hsa:107080638	TBC1D7-LOC100130357 readthrough	
1738	hsa:116988	AGAP3, AGAP-3, CENTG3, CRAG, MRIP-1, cnt-g3; ArfGAP with GTPase domain, ankyrin repeat and PH domain 3	AGAP3
1739	hsa:51602	NOP58, HSPC120, NOP5, NOP5/NOP58; NOP58 ribonucleoprotein	NOP58
1740	hsa:150763	GPAT2, CT123; glycerol-3-phosphate acyltransferase 2, mitochondrial	GPAT2
1741	hsa:10678	B3GNT2, 3-Gn-T1, 3-Gn-T2, B3GN-T2, B3GNT, B3GNT-2, B3GNT1, BETA3GNT, BGNT2, BGnT-2, beta-1, beta3Gn-T1, beta3Gn-T2; UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2	B3GNT2
1742	hsa:7368	UGT8, CGT, UGT4; UDP glycosyltransferase 8	UGT8
1743	hsa:112483	SAT2, SSAT2; spermidine/spermine N1-acetyltransferase family member 2	SAT2
1744	hsa:2821	GPI, AMF, GNPI, NLK, PGI, PHI, SA-36, SA36; glucose-6-phosphate isomerase	GPI
1745	hsa:7044	LEFTY2, EBAF, LEFTA, LEFTYA, TGFB4; left-right determination factor 2	LEFTY2
1746	hsa:201562	HACD2, PTPLB; 3-hydroxyacyl-CoA dehydratase 2	HACD2
1747	hsa:64579	NDST4, N-HSST, N-HSST_4, NDST-4, NHSST4; N-deacetylase and N-sulfotransferase 4	NDST4
1748	hsa:3818	KLKB1, KLK3, PKK, PKKD, PPK; kallikrein B1	KLKB1
1749	hsa:81490	PTDSS2, PSS2; phosphatidylserine synthase 2	PTDSS2
1750	hsa:6900	CNTN2, AXT, FAME5, TAG-1, TAX, TAX1; contactin 2	CNTN2
1751	hsa:338382	RAB7B, RAB7; RAB7B, member RAS oncogene family	RAB7B
1752	hsa:6538	SLC6A11, GAT-3, GAT3, GAT4; solute carrier family 6 member 11	SLC6A11
1753	hsa:2978	GUCA1A, C6orf131, COD3, CORD14, GCAP, GCAP1, GUCA, GUCA1; guanylate cyclase activator 1A	GUCA1A
1754	hsa:11100	HNRNPUL1, E1B-AP5, E1BAP5, HNRPUL1; heterogeneous nuclear ribonucleoprotein U like 1	HNRNPUL1
1755	hsa:30012	TLX3, HOX11L2, RNX; T-cell leukemia homeobox 3	TLX3
1756	hsa:3678	ITGA5, CD49e, FNRA, VLA-5, VLA5A; integrin subunit alpha 5	ITGA5
1757	hsa:51009	DERL2, CGI-101, DERtrin-2, F-LAN-1, F-LANa, FLANa, derlin-2; derlin 2	DERL2
1758	hsa:83551	TAAR8, GPR102, TA5, TAR5, TRAR5, TaR-5, TaR-8; trace amine associated receptor 8	TAAR8
1759	hsa:137970	UNC5D, PRO34692, Unc5h4; unc-5 netrin receptor D	UNC5D
1760	hsa:5169	ENPP3, B10, CD203c, NPP3, PD-IBETA, PDNP3; ectonucleotide pyrophosphatase/phosphodiesterase 3	ENPP3
1761	hsa:5137	PDE1C, Hcam3, cam-PDE_1C, hCam-3; phosphodiesterase 1C	PDE1C
1762	hsa:8399	PLA2G10, GXPLA2, GXSPLA2, SPLA2, sPLA2-X; phospholipase A2 group X	PLA2G10
1763	hsa:957	ENTPD5, CD39L4, NTPDase-5, PCPH; ectonucleoside triphosphate diphosphohydrolase 5	ENTPD5
1764	hsa:255631	COL24A1; collagen type XXIV alpha 1 chain	COL24A1
1765	hsa:4671	NAIP, BIRC1, NLRB1, psiNAIP; NLR family apoptosis inhibitory protein	NAIP
1766	hsa:122042	RXFP2, GPR106, GREAT, INSL3R, LGR8, LGR8.1, RXFPR2; relaxin/insulin like family peptide receptor 2	RXFP2
1767	hsa:57863	CADM3, BIgR, IGSF4B, NECL1, Necl-1, TSLL1, synCAM3; cell adhesion molecule 3	CADM3
1768	hsa:9127	P2RX6, P2RXL1, P2X6, P2XM; purinergic receptor P2X 6	P2RX6
1769	hsa:716	C1S, EDSPD2; complement C1s	C1S
1770	hsa:154807	VKORC1L1; vitamin K epoxide reductase complex subunit 1 like 1	VKORC1L1
1771	hsa:56655	POLE4, YHHQ1, p12; DNA polymerase epsilon 4, accessory subunit	POLE4
1772	hsa:148581	UBE2U; ubiquitin conjugating enzyme E2 U (putative)	UBE2U
1773	hsa:10207	PATJ, Cipp, INADL, InaD-like, hINADL; PATJ, crumbs cell polarity complex component	PATJ
1774	hsa:1142	CHRNB3; cholinergic receptor nicotinic beta 3 subunit	CHRNB3
1775	hsa:55304	SPTLC3, C20orf38, LCB_3, LCB2B, LCB3, SPT_3, SPT3, SPTLC2L, dJ718P11, dJ718P11.1, hLCB2b; serine palmitoyltransferase long chain base subunit 3	SPTLC3
1776	hsa:23401	FRAT2, FRAT-2; FRAT2, WNT signaling pathway regulator	FRAT2
1777	hsa:50506	DUOX2, LNOX2, NOXEF2, P138-TOX, TDH6, THOX2; dual oxidase 2	DUOX2
1778	hsa:6804	STX1A, HPC-1, P35-1, STX1, SYN1A; syntaxin 1A	STX1A
1779	hsa:56413	LTB4R2, BLT2, BLTR2, JULF2, KPG_004, LTB4-R_2, LTB4-R2, NOP9; leukotriene B4 receptor 2	LTB4R2
1780	hsa:27113	BBC3, JFY-1, JFY1, PUMA; BCL2 binding component 3	BBC3
1781	hsa:336	APOA2, Apo-AII, ApoA-II, apoAII; apolipoprotein A2	APOA2
1782	hsa:8504	PEX3, PBD10A, PBD10B, TRG18; peroxisomal biogenesis factor 3	PEX3
1783	hsa:7297	TYK2, IMD35, JTK1; tyrosine kinase 2	TYK2
1784	hsa:4249	MGAT5, GNT-V, GNT-VA; mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase	MGAT5
1785	hsa:222545	GPRC6A, GPCR, bA86F4.3; G protein-coupled receptor class C group 6 member A	GPRC6A
1786	hsa:1622	DBI, ACBD1, ACBP, CCK-RP, EP; diazepam binding inhibitor, acyl-CoA binding protein	DBI
1787	hsa:3158	HMGCS2; 3-hydroxy-3-methylglutaryl-CoA synthase 2	HMGCS2
1788	hsa:10445	MCRS1, ICP22BP, INO80Q, MCRS2, MSP58, P78; microspherule protein 1	MCRS1
1789	hsa:92	ACVR2A, ACTRII, ACVR2; activin A receptor type 2A	ACVR2A
1790	hsa:5980	REV3L, POLZ, REV3; REV3 like, DNA directed polymerase zeta catalytic subunit	REV3L
1791	hsa:644150	WIPF3, CR16; WAS/WASL interacting protein family member 3	WIPF3
1792	hsa:54434	SSH1, SSH1L; slingshot protein phosphatase 1	SSH1
1793	hsa:157855	KCNU1, KCNMC1, KCa5, KCa5.1, Kcnma3, Slo3; potassium calcium-activated channel subfamily U member 1	KCNU1
1794	hsa:5824	PEX19, D1S2223E, HK33, PBD12A, PMP1, PMPI, PXF, PXMP1; peroxisomal biogenesis factor 19	PEX19
1795	hsa:3482	IGF2R, CD222, CI-M6PR, CIMPR, M6P-R, M6P/IGF2R, MPR_300, MPR1, MPR300, MPRI; insulin like growth factor 2 receptor	IGF2R
1796	hsa:396	ARHGDIA, GDIA1, HEL-S-47e, NPHS8, RHOGDI, RHOGDI-1; Rho GDP dissociation inhibitor alpha	ARHGDIA
1797	hsa:7850	IL1R2, CD121b, CDw121b, IL-1R-2, IL-1RT-2, IL-1RT2, IL1R2c, IL1RB; interleukin 1 receptor type 2	IL1R2
1798	hsa:79444	BIRC7, KIAP, LIVIN, ML-IAP, MLIAP, RNF50; baculoviral IAP repeat containing 7	BIRC7
1799	hsa:492	ATP2B3, CFAP39, CLA2, OPCA, PMCA3, PMCA3a, SCAX1; ATPase plasma membrane Ca2+ transporting 3	ATP2B3
1800	hsa:8633	UNC5C, UNC5H3; unc-5 netrin receptor C	UNC5C
1801	hsa:6419	SETMAR, METNASE, Mar1; SET domain and mariner transposase fusion gene	SETMAR
1802	hsa:55256	ADI1, APL1, ARD, Fe-ARD, HMFT1638, MTCBP1, Ni-ARD, SIPL, mtnD; acireductone dioxygenase 1	ADI1
1803	hsa:4832	NME3, DR-nm23, NDPK-C, NDPKC, NM23-H3, NM23H3, c371H6.2; NME/NM23 nucleoside diphosphate kinase 3	NME3
1804	hsa:2045	EPHA7, EHK-3, EHK3, EK11, HEK11; EPH receptor A7	EPHA7
1805	hsa:51143	DYNC1LI1, DLC-A, DNCLI1, LIC1; dynein cytoplasmic 1 light intermediate chain 1	DYNC1LI1
1806	hsa:1128	CHRM1, HM1, M1, M1R; cholinergic receptor muscarinic 1	CHRM1
1807	hsa:27235	COQ2, CL640, COQ10D1, MSA1, PHB:PPT; coenzyme Q2, polyprenyltransferase	COQ2
1808	hsa:931	MS4A1, B1, Bp35, CD20, CVID5, LEU-16, MS4A2, S7; membrane spanning 4-domains A1	MS4A1
1809	hsa:4821	NKX2-2, NKX2.2, NKX2B; NK2 homeobox 2	NKX2-2
1810	hsa:1734	DIO2, 5DII, D2, DIOII, SelY, TXDI2; iodothyronine deiodinase 2	DIO2
1811	hsa:1108	CHD4, CHD-4, Mi-2b, Mi2-BETA, SIHIWES; chromodomain helicase DNA binding protein 4	CHD4
1812	hsa:1495	CTNNA1, CAP102, MDPT2; catenin alpha 1	CTNNA1
1813	hsa:56913	C1GALT1, C1GALT, T-synthase; core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	C1GALT1
1814	hsa:84193	SETD3, C14orf154; SET domain containing 3	SETD3
1815	hsa:4848	CNOT2, CDC36, HSPC131, NOT2, NOT2H; CCR4-NOT transcription complex subunit 2	CNOT2
1816	hsa:9902	MRC2, CD280, CLEC13E, ENDO180, UPARAP; mannose receptor C type 2	MRC2
1817	hsa:79109	MAPKAP1, JC310, MIP1, SIN1, SIN1b, SIN1g; mitogen-activated protein kinase associated protein 1	MAPKAP1
1818	hsa:1535	CYBA, p22-PHOX; cytochrome b-245 alpha chain	CYBA
1819	hsa:9699	RIMS2, OBOE, RAB3IP3, RIM2; regulating synaptic membrane exocytosis 2	RIMS2
1820	hsa:10850	CCL27, ALP, CTACK, CTAK, ESKINE, ILC, PESKY, SCYA27; C-C motif chemokine ligand 27	CCL27
1821	hsa:5521	PPP2R2B, B55BETA, PP2AB55BETA, PP2ABBETA, PP2APR55B, PP2APR55BETA, PR2AB55BETA, PR2ABBETA, PR2APR55BETA, PR52B, PR55-BETA, PR55BETA, SCA12; protein phosphatase 2 regulatory subunit Bbeta	PPP2R2B
1822	hsa:23002	DAAM1; dishevelled associated activator of morphogenesis 1	DAAM1
1823	hsa:9612	NCOR2, CTG26, N-CoR2, SMAP270, SMRT, SMRTE, SMRTE-tau, TNRC14, TRAC, TRAC-1, TRAC1; nuclear receptor corepressor 2	NCOR2
1824	hsa:6730	SRP68; signal recognition particle 68	SRP68
1825	hsa:84447	SYVN1, DER3, HRD1; synoviolin 1	SYVN1
1826	hsa:1346	COX7A1, COX7A, COX7AH, COX7AM; cytochrome c oxidase subunit 7A1	COX7A1
1827	hsa:6240	RRM1, R1, RIR1, RR1; ribonucleotide reductase catalytic subunit M1	RRM1
1828	hsa:6728	SRP19; signal recognition particle 19	SRP19
1829	hsa:26260	FBXO25, FBX25; F-box protein 25	FBXO25
1830	hsa:27250	PDCD4, H731; programmed cell death 4	PDCD4
1831	hsa:3972	LHB, CGB4, HH23, LSH-B, LSH-beta; luteinizing hormone beta polypeptide	LHB
1832	hsa:4052	LTBP1; latent transforming growth factor beta binding protein 1	LTBP1
1833	hsa:6403	SELP, CD62, CD62P, GMP140, GRMP, LECAM3, PADGEM, PSEL; selectin P	SELP
1834	hsa:170506	DHX36, DDX36, G4R1, MLEL1, RHAU; DEAH-box helicase 36	DHX36
1835	hsa:3242	HPD, 4-HPPD, 4HPPD, GLOD3, HPPDASE, PPD; 4-hydroxyphenylpyruvate dioxygenase	HPD
1836	hsa:1469	CST1; cystatin SN	CST1
1837	hsa:7043	TGFB3, ARVD, ARVD1, LDS5, RNHF, TGF-beta3; transforming growth factor beta 3	TGFB3
1838	hsa:5281	PIGF; phosphatidylinositol glycan anchor biosynthesis class F	PIGF
1839	hsa:93	ACVR2B, ACTRIIB, ActR-IIB, HTX4; activin A receptor type 2B	ACVR2B
1840	hsa:10558	SPTLC1, HSAN1, HSN1, LBC1, LCB1, SPT1, SPTI; serine palmitoyltransferase long chain base subunit 1	SPTLC1
1841	hsa:8638	OASL, OASLd, TRIP-14, TRIP14, p59_OASL, p59-OASL, p59OASL; 2'-5'-oligoadenylate synthetase like	OASL
1842	hsa:181	AGRP, AGRT, ART, ASIP2; agouti related neuropeptide	AGRP
1843	hsa:25898	RCHY1, ARNIP, CHIMP, PIRH2, PRO1996, RNF199, ZCHY, ZNF363; ring finger and CHY zinc finger domain containing 1	RCHY1
1844	hsa:10746	MAP3K2, MEKK2, MEKK2B; mitogen-activated protein kinase kinase kinase 2	MAP3K2
1845	hsa:51455	REV1, AIBP80, REV1L; REV1, DNA directed polymerase	REV1
1846	hsa:1551	CYP3A7, CP37, CYPIIIA7, P-450(HFL33), P-450111A7, P450-HFLA; cytochrome P450 family 3 subfamily A member 7	CYP3A7
1847	hsa:406902	MIR10A, MIRN10A, hsa-mir-10a, miRNA10A, mir-10a; microRNA 10a	MIR10A
1848	hsa:9440	MED17, CRSP6, CRSP77, DRIP80, SRB4, TRAP80; mediator complex subunit 17	MED17
1849	hsa:285203	EOGT, AER61, AOS4, C3orf64, EOGT1; EGF domain specific O-linked N-acetylglucosamine transferase	EOGT
1850	hsa:440	ASNS, ASNSD, TS11; asparagine synthetase (glutamine-hydrolyzing)	ASNS
1851	hsa:57403	RAB22A; RAB22A, member RAS oncogene family	RAB22A
1852	hsa:8766	RAB11A, YL8; RAB11A, member RAS oncogene family	RAB11A
1853	hsa:5742	PTGS1, COX1, COX3, PCOX1, PES-1, PGG/HS, PGHS-1, PGHS1, PHS1, PTGHS; prostaglandin-endoperoxide synthase 1	PTGS1
1854	hsa:116028	RMI2, BLAP18, C16orf75; RecQ mediated genome instability 2	RMI2
1855	hsa:1824	DSC2, ARVD11, CDHF2, DG2, DGII/III, DSC3; desmocollin 2	DSC2
1856	hsa:23305	ACSL6, ACS2, FACL6, LACS_6, LACS2, LACS5; acyl-CoA synthetase long chain family member 6	ACSL6
1857	hsa:142827	ACSM6, C10orf129, bA310E22.3; acyl-CoA synthetase medium chain family member 6	ACSM6
1858	hsa:55902	ACSS2, ACAS2, ACECS, ACS, ACSA, dJ1161H23.1; acyl-CoA synthetase short chain family member 2	ACSS2
1859	hsa:116285	ACSM1, BUCS1, MACS1; acyl-CoA synthetase medium chain family member 1	ACSM1
1860	hsa:168391	GALNTL5, GALNACT19, GALNT15, GalNAc-T5L; polypeptide N-acetylgalactosaminyltransferase like 5	GALNTL5
1861	hsa:6296	ACSM3, SA, SAH; acyl-CoA synthetase medium chain family member 3	ACSM3
1862	hsa:84532	ACSS1, ACAS2L, ACECS1, AceCS2L; acyl-CoA synthetase short chain family member 1	ACSS1
1863	hsa:25902	MTHFD1L, FTHFSDC1, MTC1THFS, dJ292B18.2; methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like	MTHFD1L
1864	hsa:143630	UBQLNL; ubiquilin like	UBQLNL
1865	hsa:441024	MTHFD2L; methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like	MTHFD2L
1866	hsa:79611	ACSS3; acyl-CoA synthetase short chain family member 3	ACSS3
1867	hsa:3460	IFNGR2, AF-1, IFGR2, IFNGT1, IMD28; interferon gamma receptor 2	IFNGR2
1868	hsa:79709	COLGALT1, GLT25D1; collagen beta(1-O)galactosyltransferase 1	COLGALT1
1869	hsa:23127	COLGALT2, C1orf17, GLT25D2; collagen beta(1-O)galactosyltransferase 2	COLGALT2
1870	hsa:5095	PCCA; propionyl-CoA carboxylase alpha subunit	PCCA
1871	hsa:23275	POFUT2, C21orf80, FUT13; protein O-fucosyltransferase 2	POFUT2
1872	hsa:4685	NCAM2, NCAM21; neural cell adhesion molecule 2	NCAM2
1873	hsa:9927	MFN2, CMT2A, CMT2A2, CMT2A2A, CMT2A2B, CPRP1, HMSN6A, HSG, MARF; mitofusin 2	MFN2
1874	hsa:9899	SV2B, HsT19680; synaptic vesicle glycoprotein 2B	SV2B
1875	hsa:23404	EXOSC2, RRP4, Rrp4p, hRrp4p, p7; exosome component 2	EXOSC2
1876	hsa:9586	CREB5, CRE-BPA, CREB-5; cAMP responsive element binding protein 5	CREB5
1877	hsa:79631	EFL1, EFTUD1, FAM42A, HsT19294, RIA1; elongation factor like GTPase 1	EFL1
1878	hsa:107	ADCY1, AC1, DFNB44; adenylate cyclase 1	ADCY1
1879	hsa:3141	HLCS, HCS; holocarboxylase synthetase	HLCS
1880	hsa:55845	BRK1, C3orf10, HSPC300, MDS027, hHBrk1; BRICK1, SCAR/WAVE actin nucleating complex subunit	BRK1
1881	hsa:10336	PCGF3, DONG1, RNF3, RNF3A; polycomb group ring finger 3	PCGF3
1882	hsa:51099	ABHD5, CDS, CGI58, IECN2, NCIE2; abhydrolase domain containing 5	ABHD5
1883	hsa:50831	TAS2R3, T2R3; taste 2 receptor member 3	TAS2R3
1884	hsa:2250	FGF5, HBGF-5, Smag-82, TCMGLY; fibroblast growth factor 5	FGF5
1885	hsa:2002	ELK1; ELK1, ETS transcription factor	ELK1
1886	hsa:262	AMD1, ADOMETDC, AMD, SAMDC; adenosylmethionine decarboxylase 1	AMD1
1887	hsa:126129	CPT1C, CATL1, CPT1-B, CPT1P, CPTI-B, CPTIC, SPG73; carnitine palmitoyltransferase 1C	CPT1C
1888	hsa:4193	MDM2, ACTFS, HDMX, hdm2; MDM2 proto-oncogene	MDM2
1889	hsa:7066	THPO, MGDF, MKCSF, ML, MPLLG, THCYT1, TPO; thrombopoietin	THPO
1890	hsa:6303	SAT1, DC21, KFSD, KFSDX, SAT, SSAT, SSAT-1; spermidine/spermine N1-acetyltransferase 1	SAT1
1891	hsa:5583	PRKCH, PKC-L, PKCL, PRKCL, nPKC-eta; protein kinase C eta	PRKCH
1892	hsa:22901	ARSG; arylsulfatase G	ARSG
1893	hsa:1478	CSTF2, CstF-64; cleavage stimulation factor subunit 2	CSTF2
1894	hsa:27306	HPGDS, GSTS, GSTS1, GSTS1-1, PGD2, PGDS; hematopoietic prostaglandin D synthase	HPGDS
1895	hsa:27034	ACAD8, ACAD-8, ARC42; acyl-CoA dehydrogenase family member 8	ACAD8
1896	hsa:10870	HCST, DAP10, KAP10, PIK3AP; hematopoietic cell signal transducer	HCST
1897	hsa:2584	GALK1, GALK, GK1, HEL-S-19; galactokinase 1	GALK1
1898	hsa:56985	ADPRM, C17orf48, MDS006, NBLA03831; ADP-ribose/CDP-alcohol diphosphatase, manganese dependent	ADPRM
1899	hsa:130340	AP1S3, PSORS15; adaptor related protein complex 1 sigma 3 subunit	AP1S3
1900	hsa:50	ACO2, ACONM, HEL-S-284, ICRD, OCA8, OPA9; aconitase 2	ACO2
1901	hsa:2921	CXCL3, CINC-2b, GRO3, GROg, MIP-2b, MIP2B, SCYB3; C-X-C motif chemokine ligand 3	CXCL3
1902	hsa:4145	MATK, CHK, CTK, HHYLTK, HYL, HYLTK, Lsk; megakaryocyte-associated tyrosine kinase	MATK
1903	hsa:8454	CUL1; cullin 1	CUL1
1904	hsa:11238	CA5B, CA-VB; carbonic anhydrase 5B	CA5B
1905	hsa:2176	FANCC, FA3, FAC, FACC; Fanconi anemia complementation group C	FANCC
1906	hsa:6879	TAF7, TAF2F, TAFII55; TATA-box binding protein associated factor 7	TAF7
1907	hsa:6610	SMPD2, ISC1, NSMASE, NSMASE1; sphingomyelin phosphodiesterase 2	SMPD2
1908	hsa:50617	ATP6V0A4, A4, ATP6N1B, ATP6N2, RDRTA2, RTA1C, RTADR, STV1, VPH1, VPP2; ATPase H+ transporting V0 subunit a4	ATP6V0A4
1909	hsa:83443	SF3B5, SF3b10, Ysf3; splicing factor 3b subunit 5	SF3B5
1910	hsa:51733	UPB1, BUP1; beta-ureidopropionase 1	UPB1
1911	hsa:8302	KLRC4, NKG2-F, NKG2F; killer cell lectin like receptor C4	KLRC4
1912	hsa:25796	PGLS, 6PGL, HEL-S-304; 6-phosphogluconolactonase	PGLS
1913	hsa:51032	CELA2B, ELA2B; chymotrypsin like elastase family member 2B	CELA2B
1914	hsa:4342	MOS, MSV; MOS proto-oncogene, serine/threonine kinase	MOS
1915	hsa:6230	RPS25, S25; ribosomal protein S25	RPS25
1916	hsa:128869	PIGU, CDC91L1, GAB1; phosphatidylinositol glycan anchor biosynthesis class U	PIGU
1917	hsa:225689	MAPK15, ERK7, ERK8; mitogen-activated protein kinase 15	MAPK15
1918	hsa:56994	CHPT1, CPT, CPT1; choline phosphotransferase 1	CHPT1
1919	hsa:60496	AASDHPPT, AASD-PPT, ACPS, CGI-80, LYS2, LYS5; aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	AASDHPPT
1920	hsa:6779	STATH, STR; statherin	STATH
1921	hsa:3250	HPR, A-259H10.2, HP; haptoglobin-related protein	HPR
1922	hsa:22794	CASC3, BTZ, MLN51; cancer susceptibility 3	CASC3
1923	hsa:54433	GAR1, NOLA1; GAR1 ribonucleoprotein	GAR1
1924	hsa:27189	IL17C, CX2, IL-17C; interleukin 17C	IL17C
1925	hsa:829	CAPZA1, CAPPA1, CAPZ, CAZ1; capping actin protein of muscle Z-line alpha subunit 1	CAPZA1
1926	hsa:11332	ACOT7, ACH1, ACT, BACH, CTE-II, LACH, LACH1, hBACH; acyl-CoA thioesterase 7	ACOT7
1927	hsa:51706	CYB5R1, B5R.1, B5R1, B5R2, NQO3A2, humb5R2; cytochrome b5 reductase 1	CYB5R1
1928	hsa:5322	PLA2G5, FRFB, GV-PLA2, PLA2-10, hVPLA(2); phospholipase A2 group V	PLA2G5
1929	hsa:117157	SH2D1B, EAT2; SH2 domain containing 1B	SH2D1B
1930	hsa:5608	MAP2K6, MAPKK6, MEK6, MKK6, PRKMK6, SAPKK-3, SAPKK3; mitogen-activated protein kinase kinase 6	MAP2K6
1931	hsa:1770	DNAH9, DNAH17L, DNEL1, DYH9, Dnahc9, HL-20, HL20; dynein axonemal heavy chain 9	DNAH9
1932	hsa:8992	ATP6V0E1, ATP6H, ATP6V0E, M9.2, Vma21, Vma21p; ATPase H+ transporting V0 subunit e1	ATP6V0E1
1933	hsa:6888	TALDO1, TAL, TAL-H, TALDOR, TALH; transaldolase 1	TALDO1
1934	hsa:4046	LSP1, WP34, pp52; lymphocyte-specific protein 1	LSP1
1935	hsa:1665	DHX15, DBP1, DDX15, HRH2, PRP43, PRPF43, PrPp43p; DEAH-box helicase 15	DHX15
1936	hsa:6238	RRBP1, ES/130, ES130, RRp, hES; ribosome binding protein 1	RRBP1
1937	hsa:23604	DAPK2, DRP-1, DRP1; death associated protein kinase 2	DAPK2
1938	hsa:56901	NDUFA4L2, NUOMS; NDUFA4, mitochondrial complex associated like 2	NDUFA4L2
1939	hsa:130013	ACMSD; aminocarboxymuconate semialdehyde decarboxylase	ACMSD
1940	hsa:1791	DNTT, TDT; DNA nucleotidylexotransferase	DNTT
1941	hsa:112849	L3HYPDH, C14orf149; trans-L-3-hydroxyproline dehydratase	L3HYPDH
1942	hsa:4833	NME4, NDPK-D, NM23H4, nm23-H4; NME/NM23 nucleoside diphosphate kinase 4	NME4
1943	hsa:5721	PSME2, PA28B, PA28beta, REGbeta; proteasome activator subunit 2	PSME2
1944	hsa:10625	IVNS1ABP, FLARA3, HSPC068, KLHL39, ND1, NS-1, NS1-BP, NS1BP; influenza virus NS1A binding protein	IVNS1ABP
1945	hsa:641371	ACOT1, ACH2, CTE-1, LACH2; acyl-CoA thioesterase 1	ACOT1
1946	hsa:84890	ADO, C10orf22; 2-aminoethanethiol dioxygenase	ADO
1947	hsa:56953	NT5M, dNT-2, dNT2, mdN; 5',3'-nucleotidase, mitochondrial	NT5M
1948	hsa:6202	RPS8, S8; ribosomal protein S8	RPS8
1949	hsa:2121	EVC, DWF-1, EVC1, EVCL; EvC ciliary complex subunit 1	EVC
1950	hsa:55699	IARS2, CAGSSS, ILERS; isoleucyl-tRNA synthetase 2, mitochondrial	IARS2
1951	hsa:126370	OR1I1, OR19-20, OR1I1P, OR1I1Q; olfactory receptor family 1 subfamily I member 1	OR1I1
1952	hsa:2178	FANCE, FACE, FAE; Fanconi anemia complementation group E	FANCE
1953	hsa:127124	ATP6V1G3, ATP6G3, Vma10; ATPase H+ transporting V1 subunit G3	ATP6V1G3
1954	hsa:8487	GEMIN2, SIP1, SIP1-delta; gem nuclear organelle associated protein 2	GEMIN2
